Fecha,Puducherry,Goa,Manipur,Nagaland,AMB,Mizoram
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.02314235512121673,0.04474904603117963,0.0519805737252417,0.0004421287563465601,0.0060505156509868254,0.000499484724004639
2020-06-13,0.06255352311165656,0.11164630851787706,0.12388508846353075,0.001157607854480254,0.01445146347964829,0.0013000003004701756
2020-06-14,0.11184601177149736,0.1939383304342083,0.21032766781562293,0.0020494783243247806,0.024582630474140926,0.0022977606186428594
2020-06-15,0.16728546791249344,0.28695885781103153,0.30739752495929495,0.0030559760475239116,0.03599217457758618,0.0034256769926959752
2020-06-16,0.22669073676737872,0.38748381329120973,0.41225499453161907,0.004137760783735245,0.04835093722053434,0.004640387322999951
2020-06-17,0.2887899644639934,0.49328560361461615,0.5228381905758772,0.005269779228616543,0.06141915366651068,0.005913869864232973
2020-06-18,0.3528436631065629,0.6028251696534918,0.6376500031686352,0.006436080767651248,0.07502219550228703,0.007228021183562597
2020-06-19,0.41842405743827543,0.7150392019225962,0.7556034290406719,0.007626514480089169,0.08903289692008419,0.008571150536409049
2020-06-20,0.48528591522576675,0.8291931149354093,0.875909258340226,0.008834624669791957,0.10335867586867001,0.009935713344475171
2020-06-21,0.5532909328121309,0.9447794609410055,0.9979945211430914,0.010056310020820967,0.11793214990269847,0.011316845791174212
2020-06-22,0.622363471403901,1.061447735390916,1.1214432668728116,0.011288969334400357,0.13270429852802754,0.012711417361426537
2020-06-23,0.6924646458972545,1.1789558762099095,1.2459535647529592,0.01253095724147308,0.1476394812534445,0.014117418270636015
2020-06-24,0.7635771570584398,1.297136751378783,1.3713062773465643,0.01378123742219748,0.16271180709617347,0.015533563408541541
2020-06-25,0.8356964136335618,1.4158750028390172,1.4973423873359537,0.015039161658473275,0.17790248937825023,0.016959036270151655
2020-06-26,0.9088253351729857,1.5350910465472314,1.6239465330137461,0.01630432907667017,0.1931979183646924,0.018393323396069305
2020-06-27,0.982971311148468,1.6547300169631896,1.751035053023589,0.017576496440916158,0.2085882567701484,0.01983610732333476
2020-06-28,1.0581444212126196,1.7747541281085808,1.8785473049341326,0.018855521025094756,0.2240664164785607,0.021287197393750058
2020-06-29,1.1343563943861306,1.895137394297825,2.006439361399265,0.020141324195427503,0.23962731286290045,0.022746484987962345
2020-06-30,1.2116200008217857,2.015861984814088,2.134679432679034,0.02143386822096528,0.25526732148094133,0.024213914604591304
2020-07-01,1.2899486956637223,2.136915702033156,2.263244542796296,0.02273314149208349,0.2709838821984292,0.02568946515391258
2020-07-02,1.3693564130199796,2.258290240531046,2.392118114989238,0.024039149113697762,0.286775210612591,0.027173137868840135
2020-07-03,1.4498574448297545,2.3799799838117135,2.5212882208931613,0.025351906881784715,0.3026400881350367,0.028664948474292806
2020-07-04,1.5314663714964127,2.501981173127185,2.650746306589416,0.026671437496066968,0.31857770857650386,0.03016492214116474
2020-07-05,1.6141980221776353,2.6242913326554893,2.780486267997371,0.027997768102354194,0.3345875666131092,0.03167309022276073
2020-07-06,1.6980674522331416,2.7469088732391556,2.910503780696354,0.029330928745086162,0.350669376533127,0.0331894881283082
2020-07-07,1.7830899311050863,2.8698328159129365,3.040795812351334,0.030670951389323887,0.3668230129600526,0.034714153967907994
2020-07-08,1.869280936188396,2.993062605371355,3.171360268838719,0.03201786927959056,0.38304846767677814,0.03624712766946308
2020-07-09,1.9566561500839064,3.116597977187756,3.3021957371275477,0.03337171654674582,0.39934581818080594,0.037788450399799306
2020-07-10,2.045231459848625,3.2404388673375557,3.4333012996977916,0.03473252795075362,0.41571520483242136,0.03933816420458519
2020-07-11,2.1350229637817555,3.3645853498862586,3.5646763966417243,0.03610033871677556,0.4321568139115186,0.0408963117601406
2020-07-12,2.226046957581034,3.4890375943354157,3.696320729701472,0.03747518444359037,0.4486708657540697,0.04246293623699997
2020-07-13,2.3183199528128853,3.613795834707773,3.828234190278665,0.03885710101598723,0.4652576057749006,0.04403808118672374
2020-07-14,2.411858643620816,3.738860349572362,3.9604168068639747,0.04024612459492165,0.48191729796961713,0.04562179047261261
2020-07-15,2.5066799732590885,3.864231447693187,4.092868707613724,0.04164229156369644,0.49865022020418626,0.04721410825011471
2020-07-16,2.602801082695223,3.9899094576006027,4.22559009315739,0.0430456385188188,0.5154566608545128,0.04881507892617119
2020-07-17,2.7002393297662377,4.115894721854095,4.358581216965026,0.04445620225635755,0.5323369163052281,0.0504247471375916
2020-07-18,2.7990123077976254,4.242187591859966,4.491842370354064,0.04587401978690298,0.5492912890704242,0.052043157736367654
2020-07-19,2.899137816499724,4.368788423864978,4.625373872164958,0.04729912831577351,0.5663200864957317,0.0536703558075188
2020-07-20,3.0006338760988163,4.4956975771331535,4.759176061648652,0.04873156524027537,0.5834236198531247,0.055306386653392534
2020-07-21,3.1035187394091364,4.622915413016074,4.893249292220833,0.05017136815234698,0.6006022035562308,0.05695129578515541
2020-07-22,3.2078108863569295,4.75044229333657,5.027593927565027,0.05161857483454014,0.617856154654833,0.05860512892483448
2020-07-23,3.313529029974567,4.878278579476713,5.16221033951128,0.05307322326791575,0.6351857925814158,0.0602679319994345
2020-07-24,3.42069211525691,5.006424632062782,5.297098905355492,0.05453535162610233,0.6525914388027778,0.06193975115083909
2020-07-25,3.529319325444191,5.134880810851672,5.432260006021167,0.056004998283019754,0.670073416587391,0.06362063275572752
2020-07-26,3.6394300813624225,5.263647474107981,5.567694024745806,0.05748220179108966,0.6876320507661747,0.06531062351849963
2020-07-27,3.7510440456822884,5.392724978661163,5.703401347500465,0.05896700091674466,0.7052676681600782,0.06700977005454069
2020-07-28,3.864181123153142,5.522113679156684,5.839382361297495,0.060459434609241886,0.7229805967948295,0.06871811923304233
2020-07-29,3.978861473207662,5.651813928562037,5.975637454238385,0.06195954206559021,0.7407711661956775,0.07043571851698491
2020-07-30,4.095105496851028,5.781826078250647,6.112167014950047,0.06346736265692532,0.7586397074947252,0.07216261506038907
2020-07-31,4.212933845891349,5.912150477344821,6.248971432262341,0.06498293592233274,0.7765865527618458,0.07389885661571158
2020-08-01,4.332367426626148,6.042787473020304,6.386051095717965,0.06650630162227071,0.7946120361805025,0.0756444910933397
2020-08-02,4.453427402545138,6.173737410632048,6.523406394819569,0.06803749972415148,0.8127164925768428,0.07739956649220532
2020-08-03,4.576135197421503,6.305000633189715,6.661037719116847,0.06957657039783784,0.8309002588767684,0.07916413079538061
2020-08-04,4.700512488837357,6.4365774819573875,6.798945458001896,0.07112355382116706,0.849163672835595,0.08093823289039433
2020-08-05,4.8265812203890475,6.5684682960990255,6.9371300007720205,0.07267849114674604,0.8675070738076908,0.08272192116210639
2020-08-06,4.954363637919332,6.700673412135859,7.075591736595032,0.0742414226304848,0.8859308026200083,0.08451524467445
2020-08-07,5.0838822318633845,6.833193165388662,7.214331054563762,0.07581238942256528,0.9044352010694404,0.08631825250663162
2020-08-08,5.215159751192395,6.966027887907398,7.353348343540558,0.07739143274469687,0.9230206129851125,0.08813099403122703
2020-08-09,5.348219232077436,7.099177908431861,7.492643992247136,0.07897859400740126,0.9416873828563828,0.08995351891335457
2020-08-10,5.483083990377732,7.232643551821438,7.632218389162267,0.08057391483568598,0.9604358570682249,0.09178587684809683
2020-08-11,5.619777619367965,7.366425146981549,7.77207192250585,0.08217743706926532,0.9792663831574033,0.09362811779362858
2020-08-12,5.758324000562317,7.500523022853407,7.912204980389011,0.08378920275459921,0.998179310393443,0.09548029204406762
2020-08-13,5.898747295431602,7.634937503981507,8.052617950543631,0.08540925416480802,1.0171749887513943,0.09734245014998161
2020-08-14,6.041071959549092,7.769668899147483,8.193311220624334,0.08703763378338963,1.0362537699260126,0.09921464288578875
2020-08-15,6.185322739105457,7.904717526718883,8.334285177853511,0.08867438431409246,1.0554160072599756,0.10109692102511426
2020-08-16,6.331524673383436,8.040083706320308,8.475540209397613,0.09031954866646073,1.0746620550164279,0.1029893356352332
2020-08-17,6.4797030997274145,8.17576775613689,8.617076701956208,0.09197317001784129,1.0939922692713913,0.10489193806791797
2020-08-18,6.629883654462506,8.311769976600633,8.758895042108444,0.09363529170054051,1.1134070078300182,0.10680477989293269
2020-08-19,6.782092254866859,8.448090673677047,8.900995615890588,0.09530595725417455,1.1329066300997852,0.10872791291035405
2020-08-20,6.936355210847222,8.584730157185856,9.043378809635438,0.09698521047308273,1.15249149650082,0.11066138913819407
2020-08-21,7.092699016846389,8.72168870656782,9.186045009070046,0.09867309536384794,1.1721619682010735,0.11260526081218225
2020-08-22,7.251150555084445,8.858966697661819,9.328994599311345,0.10036965618291142,1.1919184083423988,0.11455958040224742
2020-08-23,7.411736997403035,8.996564359804506,9.472227965907317,0.10207493744443526,1.2117611814956553,0.11652440060386637
2020-08-24,7.57448583603405,9.134481999056472,9.615745493490984,0.10378898390343931,1.2316906536645311,0.11849977433945579
2020-08-25,7.739424881392579,9.272719919110148,9.759547566488346,0.10551184045557736,1.2517071924102043,0.12048575476333181
2020-08-26,7.906582264394116,9.411278413760979,9.903634569113352,0.10724355223630051,1.271811166707009,0.12248239524393846
2020-08-27,8.075986430631104,9.550157762997102,10.048006886216607,0.10898416462778356,1.2920029469480168,0.12448974939385703
2020-08-28,8.247666150949579,9.689358254930047,10.192664900290593,0.11073372324059592,1.3122829049693139,0.12650787106441289
2020-08-29,8.421650571906529,9.828880174851903,10.337608995226537,0.1124922739351986,1.3326514030831413,0.1285368142933995
2020-08-30,8.597969161947361,9.968723804883938,10.482839553225688,0.11425986279855929,1.353108846277458,0.13057663343206202
2020-08-31,8.776651676011939,10.108889423976606,10.628356957050416,0.11603653614488603,1.3736555865307425,0.1326273830178096
2020-09-01,8.957728228624624,10.249377307909539,10.774161589269662,0.11782234052197639,1.3942920048159861,0.13468911774987735
2020-09-02,9.14122928308829,10.390187729291553,10.920253832086855,0.11961732273281993,1.4150184821397513,0.136761892596987
2020-09-03,9.327185270990347,10.531320957560661,11.066634067339924,0.12142152981000344,1.4358354000899214,0.13884576278728497
2020-09-04,9.515628408286066,10.672777259921677,11.213302676501284,0.12323500901849198,1.4567431407369502,0.14094078374860156
2020-09-05,9.706589194345007,10.814556901894743,11.360260040677845,0.12505780789199628,1.4777420880416132,0.14304701119170662
2020-09-06,9.900099737990057,10.956660146369051,11.507506540611008,0.12688997420383696,1.4988326268961658,0.14516450109405316
2020-09-07,10.096192274239083,11.099087254277629,11.655042556670875,0.12873155591802654,1.5200151443096122,0.14729330969183677
2020-09-08,10.2948993570602,11.241838484049982,11.802868468516863,0.13058260125859986,1.541290028711051,0.1494334933727556
2020-09-09,10.496253901209341,11.384914090705424,11.950984655464193,0.13244315868690706,1.562657669769165,0.15158510870831698
2020-09-10,10.700289181367461,11.528314326638473,12.09939149660736,0.13431327699630813,1.5841184592095003,0.15374821256497587
2020-09-11,10.90703883218884,11.672039440719995,12.248089370658633,0.1361930052167091,1.6056727896834215,0.15592286204364614
2020-09-12,11.116536857030546,11.816089680414084,12.397078655948041,0.1380823925037117,1.6273210558747075,0.1581091144821327
2020-09-13,11.328817630282652,11.960465284441804,12.546359730423385,0.1399814883138276,1.6490636538408296,0.16030702746599504
2020-09-14,11.543915899869534,12.105166499086858,12.695932971650228,0.14189034234572007,1.6709009810643987,0.1625166588120972
2020-09-15,11.761866748622724,12.250193561611745,12.845798756811908,0.14380900467146093,1.692833436697445,0.1647380665726221
2020-09-16,11.982705655039638,12.395546708466597,12.995957462709521,0.14573752558850242,1.714861421531213,0.16697130903632448
2020-09-17,12.206468491738494,12.541226171631005,13.146409464799323,0.1476759555021561,1.7369853381452542,0.16921644473870623
2020-09-18,12.433191566043265,12.687232180835084,13.29715513939426,0.1496243451401443,1.7592055898928067,0.1714735324568333
2020-09-19,12.662911488572682,12.833564996248425,13.448194862362527,0.15158274547869438,1.7815225820113503,0.1737426312016968
2020-09-20,12.89566525259216,12.980224742667874,13.599529008914677,0.15355120788667012,1.8039367216118085,0.17602380022290642
2020-09-21,13.13149025161546,13.127211788502088,13.7511579538758,0.15552978394723013,1.826448417002515,0.17831709903271975
2020-09-22,13.370424275902337,13.274526254757399,13.903082071685517,0.15751852536512445,1.8490580783346564,0.1806225873707307
2020-09-23,13.612504757223254,13.422168272132753,14.05530173639799,0.15951748417379996,1.8717661177351193,0.1829403251993846
2020-09-24,13.85777237643623,13.570138376618969,14.207817321681908,0.16152671266183347,1.8945729491199577,0.18527037273120492
2020-09-25,14.1062641920064,13.718436407253623,14.360629200820501,0.1635462635044071,1.9174789878888299,0.18761279041816656
2020-09-26,14.358019989380898,13.867062642340942,14.51373774671153,0.16557618964662713,1.9404846499932942,0.1899676389693432
2020-09-27,14.613079639727149,14.016017330289875,14.667143331867296,0.16761654409048513,1.9635903535602093,0.19233497937478022
2020-09-28,14.871483289956181,14.165300712407625,14.820846321993065,0.1696673802129497,1.9867965184009317,0.1947148727854966
2020-09-29,15.133271465645722,14.314913030001394,14.97484708684389,0.1717287516495242,2.0101035659293336,0.19710738062637376
2020-09-30,15.398485132744229,14.464854463206573,15.129146001805042,0.1738007124546654,2.0335119192677067,0.1995125645632872
2020-10-01,15.667165656462481,14.615125156029363,15.283743437267043,0.17588331686862715,2.057022003221876,0.20193048650310644
2020-10-02,15.939354768395342,14.765725301083718,15.438639763204197,0.1779766193020916,2.0806342441581775,0.20436120869668534
2020-10-03,16.215094662454142,14.916655090999344,15.593835349174586,0.18008067450794935,2.104349070069083,0.2068047935089433
2020-10-04,16.49442791162256,15.067914715190843,15.749330564320069,0.1821955375153234,2.128166888492447,0.20926130358442332
2020-10-05,16.777397500526003,15.219504336443286,15.905125777366274,0.18432126363163207,2.1520881895992807,0.21173080181643505
2020-10-06,17.064046830809893,15.371424128917196,16.061221356622617,0.186457908492697,2.176113360982023,0.2142133513414327
2020-10-07,17.354419714461468,15.523674271354267,16.21761766998229,0.18860552801143937,2.2002428417944038,0.2167090155925214
2020-10-08,17.648560321484734,15.676254942496193,16.374315084922248,0.19076417833443945,2.2244770711901523,0.21921785822724188
2020-10-09,17.946513277073535,15.82916628267372,16.531313962060057,0.19293391592791603,2.24881648849649,0.22173994310252904
2020-10-10,18.248323599513565,15.982408504130484,16.688614657494714,0.19511479755069938,2.273261533572836,0.22427533434734026
2020-10-11,18.554036812189327,16.13598171881377,16.846217547305628,0.19730688025656604,2.2978126478684664,0.22682409633575007
2020-10-12,18.863698845018128,16.289886097854488,17.004122996344428,0.1995102213352885,2.322470274231826,0.22938629370223806
2020-10-13,19.17735591548408,16.44412180736626,17.162331368995012,0.20172487835223463,2.3472348577673534,0.23196199137228835
2020-10-14,19.495054717283573,16.5986889866726,17.320843029173545,0.20395090928020626,2.3721068446306526,0.23455125443521815
2020-10-15,19.816842362673423,16.753587780391097,17.479658340328477,0.20618837233747425,2.3970866831959983,0.237154148260437
2020-10-16,20.14276638076245,16.90881833460627,17.638777665440507,0.2084373260426937,2.4221748234633713,0.23977073846399505
2020-10-17,20.472874714387835,17.064380791051054,17.798201367022624,0.21069782921681227,2.447371716760046,0.2424010909085832
2020-10-18,20.807215720813943,17.2202752871068,17.957929807120077,0.2129699409285072,2.4726778168225914,0.2450452717684409
2020-10-19,21.145838169495182,17.3765019558033,18.117963347310393,0.21525372048844038,2.4980935783860865,0.24770334738302174
2020-10-20,21.48879124310543,17.533060925818745,18.27830234582297,0.21754922766784443,2.5236194587881347,0.2503753843602273
2020-10-21,21.836124539406423,17.689952321479765,18.438947142570008,0.219856522471072,2.549255915682354,0.2530614495610997
2020-10-22,22.187888075778748,17.847176263544867,18.5998981129996,0.22217566520701626,2.575003410226536,0.25576161009435716
2020-10-23,22.54413226812334,18.004732872403867,18.761155615678305,0.2245067164905175,2.600862405309332,0.2584759333163941
2020-10-24,22.904907942073677,18.162622265075353,18.922720008643125,0.22684973723629878,2.6268333641908237,0.26120448689585507
2020-10-25,23.270266335575705,18.320844554811988,19.08459164940151,0.2292047886502914,2.652916751779856,0.26394733866695935
