Fecha de diagnóstico,AMB
2021-07-24,272.0
2021-07-25,289.34805842470774
2021-07-26,300.3681293539872
2021-07-27,311.5236041229522
2021-07-28,322.96640150663796
2021-07-29,334.6973965037852
2021-07-30,346.7128476859906
2021-07-31,359.00781043911877
2021-08-01,371.5761393239807
2021-08-02,384.4104492216396
2021-08-03,397.50202296149314
2021-08-04,410.840758724891
2021-08-05,424.41510728842144
2021-08-06,438.2120186987921
2021-08-07,452.2168871294961
2021-08-08,466.4135041402556
2021-08-09,480.7840271825077
2021-08-10,495.30895124403355
2021-08-11,509.96708658599465
2021-08-12,524.7355488050133
2021-08-13,539.5897626081739
2021-08-14,554.5034780792337
2021-08-15,569.4487999752386
2021-08-16,584.3962308353093
2021-08-17,599.314730084805
2021-08-18,614.1717890153992
2021-08-19,628.933522925246
2021-08-20,643.5647793358773
2021-08-21,658.0292640244422
2021-08-22,672.2896830610695
2021-08-23,686.3079027727508
2021-08-24,700.0451243736911
2021-08-25,713.4620754496189
2021-08-26,726.519214335369
2021-08-27,739.1769480477179
2021-08-28,751.3958611469009
2021-08-29,763.1369537140084
2021-08-30,774.361886558396
2021-08-31,785.0332313168432
2021-09-01,795.1147227518919
2021-09-02,804.5715094359776
2021-09-03,813.3704025397482
2021-09-04,821.4801181105503
2021-09-05,828.8715090576359
2021-09-06,835.5177861249671
2021-09-07,841.3947220641512
2021-09-08,846.4808410059145
2021-09-09,850.7575832837573
2021-09-10,854.2094541679049
2021-09-11,856.8241436351038
2021-09-12,858.5926182728685
2021-09-13,859.5091941117771
2021-09-14,859.5715677369379
2021-09-15,858.7808398884055
2021-09-16,857.1414856964403
2021-09-17,854.6613088267336
2021-09-18,851.3513777749713
2021-09-19,847.2259137253764
2021-09-20,842.3021701636462
2021-09-21,836.6002949374857
2021-09-22,830.1431519165754
2021-09-23,822.9561175297604
2021-09-24,815.0668993535319
2021-09-25,806.5053366326157
2021-09-26,797.3031302315942
2021-09-27,787.4935959108476
2021-09-28,777.1114955937965
2021-09-29,766.1927792671338
2021-09-30,754.7742408301688
2021-10-01,742.8933972319887
2021-10-02,730.5882291187752
2021-10-03,717.8969087261254
2021-10-04,704.8576262594655
2021-10-05,691.5083751954146
2021-10-06,677.8867460423868
2021-10-07,664.0297524081304
2021-10-08,649.973672654705
2021-10-09,635.7538934528633
2021-10-10,621.4047739855087
2021-10-11,606.9595234131292
2021-10-12,592.4501054929243
2021-10-13,577.9071447927861
2021-10-14,563.3598535969272
2021-10-15,548.8359753356948
2021-10-16,534.361740810561
2021-10-17,519.9618357755668
2021-10-18,505.6593819441806
2021-10-19,491.4759307248811
2021-10-20,477.43146709528776
2021-10-21,463.544422562807
2021-10-22,449.83169713012495
2021-10-23,436.30868934752937
2021-10-24,422.9893330626671
2021-10-25,409.8861399420194
2021-10-26,397.01024718154105
2021-10-27,384.3714694411651
2021-10-28,371.9783535528356
2021-10-29,359.8382365149703
2021-10-30,347.95730547232307
2021-10-31,336.3406591060382
2021-11-01,324.9923692581565
2021-11-02,313.91554260373084
2021-11-03,303.1123826724712
2021-11-04,292.58425060934934
2021-11-05,282.3317261307854
2021-11-06,272.3546645924237
2021-11-07,262.65225852423004
2021-11-08,253.22308751186918
2021-11-09,244.06517429118975
2021-11-10,235.17603457259483
2021-11-11,226.5527268134791
2021-11-12,218.19189855962705
2021-11-13,210.08983183953433
2021-11-14,202.24248526938683
2021-11-15,194.64553258100997
2021-11-16,187.29439817948798
2021-11-17,180.18429207642825
2021-11-18,173.31024386226414
2021-11-19,166.66713537314942
2021-11-20,160.24972899197422
2021-11-21,154.05268453284236
2021-11-22,148.07058733541885
2021-11-23,142.29797579774458
2021-11-24,136.72935846517512
2021-11-25,131.3592294459715
2021-11-26,126.18208791871007
2021-11-27,121.19245227173283
2021-11-28,116.38487327629129
2021-11-29,111.7539479540696
2021-11-30,107.29432930934024
2021-12-01,103.00073540116279
2021-12-02,98.86795816559238
2021-12-03,94.8908715457426
2021-12-04,91.06443778700748
2021-12-05,87.38371273504461
2021-12-06,83.84385046893536
2021-12-07,80.44010731355186
2021-12-08,77.1678451076169
2021-12-09,74.02253405997625
2021-12-10,70.9997545357929
2021-12-11,68.0951984150065
2021-12-12,65.30467020982414
2021-12-13,62.62408756667182
2021-12-14,60.0494811801619
2021-12-15,57.57699500224552
2021-12-16,55.202884921511135
2021-12-17,52.9235192906358
2021-12-18,50.7353765620852
2021-12-19,48.635044418839136
2021-12-20,46.61921831299338
2021-12-21,44.684699955111924
2021-12-22,42.8283950101336
2021-12-23,41.0473114716341
2021-12-24,39.33855767057071
2021-12-25,37.699340089789615
2021-12-26,36.12696123896709
2021-12-27,34.61881725787646
2021-12-28,33.172395340372624
2021-12-29,31.785271553402332
2021-12-30,30.455108751106803
2021-12-31,29.17965432323059
