Fecha de diagnóstico,AMB
2021-07-24,7.0
2021-07-25,7.0969688288688815
2021-07-26,7.198730736238138
2021-07-27,7.307044939312927
2021-07-28,7.422110605642721
2021-07-29,7.544097980510021
2021-07-30,7.673142808819805
2021-07-31,7.809340589134034
2021-08-01,7.952740802011835
2021-08-02,8.103341316149837
2021-08-03,8.261083149767073
2021-08-04,8.425845781208002
2021-08-05,8.597443249198962
2021-08-06,8.775621222159323
2021-08-07,8.96005526125704
2021-08-08,9.15035045798251
2021-08-09,9.346042560321845
2021-08-10,9.546600744856631
2021-08-11,9.75143203058537
2021-08-12,9.959887313218523
2021-08-13,10.171268937694599
2021-08-14,10.38483965095961
2021-08-15,10.599832677338917
2021-08-16,10.81546265156715
2021-08-17,11.030937078754638
2021-08-18,11.245467960043197
2021-08-19,11.458283225387152
2021-08-20,11.668637630436809
2021-08-21,11.875822790748167
2021-08-22,12.079176084883002
2021-08-23,12.278088212010749
2021-08-24,12.472009260436469
2021-08-25,12.66045317505186
2021-08-26,12.84300065849261
2021-08-27,13.019300553993219
2021-08-28,13.189069687963839
2021-08-29,13.352091441168286
2021-08-30,13.508213238792925
2021-08-31,13.6573430543182
2021-09-01,13.799445144367578
2021-09-02,13.934535265487268
2021-09-03,14.06267550913858
2021-09-04,14.183968948466987
2021-09-05,14.298554246817723
2021-09-06,14.406600350642982
2021-09-07,14.508301377108863
2021-09-08,14.60387177822967
2021-09-09,14.693541842755737
2021-09-10,14.777553566434062
2021-09-11,14.85615693747756
2021-09-12,14.929606625517563
2021-09-13,14.998159080177501
2021-09-14,15.062069999608958
2021-09-15,15.121592203066426
2021-09-16,15.176973877346228
2021-09-17,15.228457085471307
2021-09-18,15.276276578771252
2021-09-19,15.320658908324035
2021-09-20,15.361821733488801
2021-09-21,15.399973341692128
2021-09-22,15.435312343333594
2021-09-23,15.468027514849267
2021-09-24,15.498297766448042
2021-09-25,15.526292213931605
2021-09-26,15.552170335063089
2021-09-27,15.57608219490789
2021-09-28,15.598168725609144
2021-09-29,15.61856204670361
2021-09-30,15.637385811570358
2021-10-01,15.654755582426866
2021-10-02,15.670779211672444
2021-10-03,15.685557231267667
2021-10-04,15.69918325506888
2021-10-05,15.711744331771829
2021-10-06,15.723321364376446
2021-10-07,15.733989473408396
2021-10-08,15.743818340859914
2021-10-09,15.752872563080205
2021-10-10,15.761211980223257
2021-10-11,15.768892005536184
2021-10-12,15.775963909450288
2021-10-13,15.782475105701028
2021-10-14,15.788469428031048
2021-10-15,15.793987378161777
2021-10-16,15.79906636546898
2021-10-17,15.803740930825038
2021-10-18,15.808042955431944
2021-10-19,15.812001856858823
2021-10-20,15.815644771327845
2021-10-21,15.818996724694507
2021-10-22,15.822080791273264
2021-10-23,15.824918240751764
2021-10-24,15.827528675371905
2021-10-25,15.829930157676117
2021-10-26,15.832139328551657
2021-10-27,15.834171516668963
2021-10-28,15.836040839800217
2021-10-29,15.837760299078726
2021-10-30,15.839341865682089
2021-10-31,15.840796561234944
2021-11-01,15.842134532010503
2021-11-02,15.843365117753693
2021-11-03,15.844496915039699
2021-11-04,15.845537835367285
2021-11-05,15.846495159711118
2021-11-06,15.847375588215918
2021-11-07,15.848185286048098
2021-11-08,15.848929925826681
2021-11-09,15.84961472673403
2021-11-10,15.850244490510107
2021-11-11,15.850823634626549
2021-11-12,15.85135622291382
2021-11-13,15.851845993694454
2021-11-14,15.852296385773583
2021-11-15,15.852710562299754
2021-11-16,15.85309143281858
2021-11-17,15.853441673491913
2021-11-18,15.853763745799219
2021-11-19,15.854059913669234
2021-11-20,15.85433225932965
2021-11-21,15.854582697817662
2021-11-22,15.854812990407959
2021-11-23,15.855024756900503
2021-11-24,15.855219486992105
2021-11-25,15.855398550681713
2021-11-26,15.855563207894049
2021-11-27,15.855714617293922
2021-11-28,15.855853844424482
2021-11-29,15.85598186917516
2021-11-30,15.856099592662034
2021-12-01,15.856207843553332
2021-12-02,15.856307383886442
2021-12-03,15.856398914424224
2021-12-04,15.856483079573112
2021-12-05,15.856560471917573
2021-12-06,15.856631636378378
2021-12-07,15.856697074050425
2021-12-08,15.856757245718686
2021-12-09,15.856812575105826
2021-12-10,15.856863451845127
2021-12-11,15.856910234228193
2021-12-12,15.856953251718807
2021-12-13,15.856992807277349
2021-12-14,15.857029179486538
2021-12-15,15.857062624516267
2021-12-16,15.857093377924093
2021-12-17,15.85712165631629
2021-12-18,15.857147658870078
2021-12-19,15.857171568733504
2021-12-20,15.85719355431797
2021-12-21,15.857213770484284
2021-12-22,15.857232359630336
2021-12-23,15.857249452695143
2021-12-24,15.857265170081737
2021-12-25,15.857279622503166
2021-12-26,15.857292911762471
2021-12-27,15.857305131470376
2021-12-28,15.857316367705666
2021-12-29,15.857326699619344
2021-12-30,15.857336199991542
2021-12-31,15.857344935745841
