Fecha de diagnóstico,AMB
2021-07-24,7.0
2021-07-25,7.046826321436029
2021-07-26,7.092954432271745
2021-07-27,7.138435365540902
2021-07-28,7.183317661309455
2021-07-29,7.227647496095975
2021-07-30,7.271468805129402
2021-07-31,7.314823399481194
2021-08-01,7.357751076258157
2021-08-02,7.400289723863066
2021-08-03,7.442475421156966
2021-08-04,7.484342531760842
2021-08-05,7.525923793638347
2021-08-06,7.567250404084569
2021-08-07,7.608352100418041
2021-08-08,7.649257235989067
2021-08-09,7.68999285169733
2021-08-10,7.7305847473041505
2021-08-11,7.771057545388413
2021-08-12,7.811434752753163
2021-08-13,7.851738819175593
2021-08-14,7.891991194755053
2021-08-15,7.932212380053792
2021-08-16,7.972421978144234
2021-08-17,8.012638741867894
2021-08-18,8.05288061858675
2021-08-19,8.093164793643265
2021-08-20,8.133507730322231
2021-08-21,8.173925208786914
2021-08-22,8.214432362616291
2021-08-23,8.255043713393716
2021-08-24,8.295773203886494
2021-08-25,8.336634229015827
2021-08-26,8.37763966574157
2021-08-27,8.418801901040306
2021-08-28,8.460132858474436
2021-08-29,8.50164402423893
2021-08-30,8.5433464713434
2021-08-31,8.585250880861343
2021-09-01,8.627367564316012
2021-09-02,8.669706485337235
2021-09-03,8.712277278853064
2021-09-04,8.755089267831858
2021-09-05,8.798151482565414
2021-09-06,8.841472677597217
2021-09-07,8.88506134718564
2021-09-08,8.928925738976147
2021-09-09,8.973073870168838
2021-09-10,9.017513540853514
2021-09-11,9.062252346263246
2021-09-12,9.107297688437795
2021-09-13,9.152656789249413
2021-09-14,9.19833670110725
2021-09-15,9.244344316684359
2021-09-16,9.29068637920898
2021-09-17,9.33736949247922
2021-09-18,9.38440012969518
2021-09-19,9.431784641118794
2021-09-20,9.479529263009985
2021-09-21,9.527640125457808
2021-09-22,9.57612325953194
2021-09-23,9.624984603629752
2021-09-24,9.674230010943374
2021-09-25,9.723865255660954
2021-09-26,9.77389603870694
2021-09-27,9.824327993205074
2021-09-28,9.875166690519775
2021-09-29,9.926417645299901
2021-09-30,9.978086319997319
2021-10-01,10.03017812966889
2021-10-02,10.08269844675898
2021-10-03,10.135652605247577
2021-10-04,10.189045904332186
2021-10-05,10.242883612584938
2021-10-06,10.297170971716318
2021-10-07,10.351913200010472
2021-10-08,10.407115495334583
2021-10-09,10.462783038711859
2021-10-10,10.518920997336176
2021-10-11,10.575534527383148
2021-10-12,10.63262877658592
2021-10-13,10.690208887207191
2021-10-14,10.74827999850676
2021-10-15,10.806847249034506
2021-10-16,10.865915778916849
2021-10-17,10.925490732259345
2021-10-18,10.985577259223762
2021-10-19,11.046180517891786
2021-10-20,11.107305676306302
2021-10-21,11.168957914417408
2021-10-22,11.23114242584387
2021-10-23,11.293864419424283
2021-10-24,11.357129121052973
2021-10-25,11.420941775232341
2021-10-26,11.48530764656864
2021-10-27,11.550232021099367
2021-10-28,11.615720207961028
2021-10-29,11.68177754072016
2021-10-30,11.74840937871037
2021-10-31,11.815621107914577
2021-11-01,11.883418142431282
2021-11-02,11.95180592580096
2021-11-03,12.020789932024336
2021-11-04,12.090375666686892
2021-11-05,12.160568668092388
2021-11-06,12.23137450812623
2021-11-07,12.30279879325739
2021-11-08,12.374847165480691
2021-11-09,12.447525303879576
2021-11-10,12.520838925061936
2021-11-11,12.594793783863157
2021-11-12,12.669395674322551
2021-11-13,12.74465043072514
2021-11-14,12.820563928806878
2021-11-15,12.897142085836007
2021-11-16,12.97439086162139
2021-11-17,13.052316259286611
2021-11-18,13.130924326532595
2021-11-19,13.210221155948254
2021-11-20,13.29021288565254
2021-11-21,13.370905700088805
2021-11-22,13.45230583089726
2021-11-23,13.53441955783046
2021-11-24,13.617253208960202
2021-11-25,13.700813161515308
2021-11-26,13.78510584255496
2021-11-27,13.870137729923044
2021-11-28,13.955915352621018
2021-11-29,14.042445291430578
2021-11-30,14.129734179587084
2021-12-01,14.217788703535373
2021-12-02,14.306615603661122
2021-12-03,14.396221674634067
2021-12-04,14.486613766127414
2021-12-05,14.577798783478375
2021-12-06,14.669783688319193
2021-12-07,14.762575499322931
2021-12-08,14.856181292503354
2021-12-09,14.950608201963535
2021-12-10,15.045863420625679
2021-12-11,15.141954200831355
2021-12-12,15.238887854688295
2021-12-13,15.336671754771974
2021-12-14,15.435313334710466
2021-12-15,15.534820089826038
2021-12-16,15.63519957820523
2021-12-17,15.736459420698708
2021-12-18,15.838607301597541
2021-12-19,15.941650969309729
2021-12-20,16.045598236957954
2021-12-21,16.15045698303106
2021-12-22,16.256235152001
2021-12-23,16.362940754823867
2021-12-24,16.470581869586706
2021-12-25,16.579166642108163
2021-12-26,16.688703286548222
2021-12-27,16.79920008610564
2021-12-28,16.910665393507248
2021-12-29,17.023107631620448
2021-12-30,17.13653529407364
2021-12-31,17.25095694585911
