Fecha de diagnóstico,AMB
2021-07-24,7.0
2021-07-25,7.452081290226318
2021-07-26,7.925901813166927
2021-07-27,8.424429855786133
2021-07-28,8.948341621945016
2021-07-29,9.498252283901031
2021-07-30,10.07470773290001
2021-07-31,10.678173358396338
2021-08-01,11.309022877985813
2021-08-02,11.96752698909461
2021-08-03,12.653841953263486
2021-08-04,13.367998644482405
2021-08-05,14.109892024879814
2021-08-06,14.879271341748296
2021-08-07,15.67573143339822
2021-08-08,16.49870534368268
2021-08-09,17.34745841434655
2021-08-10,18.221084301475692
2021-08-11,19.11850296391578
2021-08-12,20.03846100700616
2021-08-13,20.979534358520652
2021-08-14,21.940133620883397
2021-08-15,22.918511818202163
2021-08-16,23.91277495937941
2021-08-17,24.920895009243097
2021-08-18,25.940725196407616
2021-08-19,26.970017557500313
2021-08-20,28.00644221485067
2021-08-21,29.047608277421702
2021-08-22,30.09108582530035
2021-08-23,31.134428554541454
2021-08-24,32.17519672413441
2021-08-25,33.21097985245583
2021-08-26,34.23941878307277
2021-08-27,35.25822664489537
2021-08-28,36.26520837474921
2021-08-29,37.25827845307914
2021-08-30,38.23547649307353
2021-08-31,39.19498066966502
2021-09-01,40.135118616454065
2021-09-02,41.0543758016592
2021-09-03,41.95140150727258
2021-09-04,42.825012358395014
2021-09-05,43.67419335232364
2021-09-06,44.498096790008056
2021-09-07,45.29603902104053
2021-09-08,46.06749571337612
2021-09-09,46.812095476760305
2021-09-10,47.529612089143015
2021-09-11,48.2199556737092
2021-09-12,48.88316319100673
2021-09-13,49.51938828740993
2021-09-14,50.12889079343862
2021-09-15,50.71202609873788
2021-09-16,51.26923454143824
2021-09-17,51.80103097163733
2021-09-18,52.30799462963228
2021-09-19,52.79075943814706
2021-09-20,53.25000478405101
2021-09-21,53.68644689119436
2021-09-22,54.10083073897509
2021-09-23,54.49392266792551
2021-09-24,54.86650362704007
2021-09-25,55.21936306109099
2021-09-26,55.55329341522015
2021-09-27,55.86908522967999
2021-09-28,56.16752286747065
2021-09-29,56.4493808308138
2021-09-30,56.71542063819649
2021-10-01,56.966388008967115
2021-10-02,57.20301059820968
2021-10-03,57.42599619526804
2021-10-04,57.63603125679359
2021-10-05,57.83377975244881
2021-10-06,58.01988232010175
2021-10-07,58.194955706003164
2021-10-08,58.35959242907077
2021-10-09,58.5143606433465
2021-10-10,58.659804178348395
2021-10-11,58.796442750586884
2021-10-12,58.92477227062519
2021-10-13,59.045265280750264
2021-10-14,59.15837147874625
2021-10-15,59.264518310793775
2021-10-16,59.36411162036116
2021-10-17,59.4575363442888
2021-10-18,59.545157241529
2021-10-19,59.62731964339629
2021-10-20,59.70435021711856
2021-10-21,59.776557737408794
2021-10-22,59.844233877160626
2021-10-23,59.90765392353815
2021-10-24,59.967077585213616
2021-10-25,60.022749694647715
2021-10-26,60.074900959989954
2021-10-27,60.12374868481634
2021-10-28,60.16949740976702
2021-10-29,60.21233959962614
2021-10-30,60.25245628802159
2021-10-31,60.2900176852152
2021-11-01,60.32518376525004
2021-11-02,60.35810483058885
2021-11-03,60.38892206266757
2021-11-04,60.417768034628644
2021-11-05,60.44476719889692
2021-11-06,60.47003635522486
2021-11-07,60.49368509396886
2021-11-08,60.51581622874907
2021-11-09,60.536526178957644
2021-11-10,60.55590535888638
2021-11-11,60.574038538477616
2021-11-12,60.591005182224855
2021-11-13,60.60687976782147
2021-11-14,60.62173208818554
2021-11-15,60.635627537779165
2021-11-16,60.64862738260232
2021-11-17,60.660789013951835
2021-11-18,60.67216618818174
2021-11-19,60.68280924878083
2021-11-20,60.6927653404213
2021-11-21,60.70207860882347
2021-11-22,60.710790387641964
2021-11-23,60.71893937390484
2021-11-24,60.726561793520865
2021-11-25,60.733691557350234
2021-11-26,60.7403604067795
2021-11-27,60.74659805063402
2021-11-28,60.75243229378944
2021-11-29,60.75788915772054
2021-11-30,60.762992993989826
2021-12-01,60.767766590097175
2021-12-02,60.772231269075576
2021-12-03,60.77640698280726
2021-12-04,60.78031239938818
2021-12-05,60.783964985334215
2021-12-06,60.787381082209265
2021-12-07,60.79057597865282
2021-12-08,60.79356397780442
2021-12-09,60.79635846040017
2021-12-10,60.798971944098525
2021-12-11,60.80141613875258
2021-12-12,60.80370199832991
2021-12-13,60.80583976948941
2021-12-14,60.80783903702464
2021-12-15,60.809708766562785
2021-12-16,60.81145734433511
2021-12-17,60.813092614518474
2021-12-18,60.8146219141588
2021-12-19,60.81605210583512
2021-12-20,60.817389608333905
2021-12-21,60.81864042521628
2021-12-22,60.819810171631076
2021-12-23,60.82090409938443
2021-12-24,60.82192712038502
2021-12-25,60.82288382865089
2021-12-26,60.823778520804154
2021-12-27,60.82461521530184
2021-12-28,60.82539767041248
2021-12-29,60.82612940102761
2021-12-30,60.82681369443512
2021-12-31,60.827453625009795
