Fecha de diagnóstico,AMB
2021-07-24,272.0
2021-07-25,276.81258631404495
2021-07-26,291.40538085875863
2021-07-27,306.42699439346853
2021-07-28,321.836110040356
2021-07-29,337.59434240350305
2021-07-30,353.65681809815067
2021-07-31,369.9719819226951
2021-08-01,386.4814548280137
2021-08-02,403.1200354776631
2021-08-03,419.8158006369818
2021-08-04,436.49034473995385
2021-08-05,453.0591586974796
2021-08-06,469.43217114932526
2021-08-07,485.51444403154755
2021-08-08,501.2070368807505
2021-08-09,516.4080189778695
2021-08-10,531.0136411096177
2021-08-11,544.9196323258367
2021-08-12,558.0226152167476
2021-08-13,570.2216008398955
2021-08-14,581.4195397159388
2021-08-15,591.5248834041606
2021-08-16,600.453123608107
2021-08-17,608.1282613860977
2021-08-18,614.4841659108658
2021-08-19,619.4657765187353
2021-08-20,623.0301232073477
2021-08-21,625.1471195944496
2021-08-22,625.8001062338502
2021-08-23,624.9861414407488
2021-08-24,622.7160054792465
2021-08-25,619.0139390202366
2021-08-26,613.917126126716
2021-08-27,607.4749213938247
2021-08-28,599.7478714160259
2021-08-29,590.806549430955
2021-08-30,580.730238027013
2021-08-31,569.605514450047
2021-09-01,557.5247628202051
2021-09-02,544.5846651972022
2021-09-03,530.8847065659506
2021-09-04,516.5257270340476
2021-09-05,501.60855260217176
2021-09-06,486.2327310803142
2021-09-07,470.495400137656
2021-09-08,454.490288828298
2021-09-09,438.30685322413626
2021-09-10,422.0295818921672
2021-09-11,405.73744334803865
2021-09-12,389.5034742734577
2021-09-13,373.39450973524185
2021-09-14,357.4710329048559
2021-09-15,341.78714179838107
2021-09-16,326.3906125561261
2021-09-17,311.3230462138368
2021-09-18,296.62009050670673
2021-09-19,282.31171319770533
2021-09-20,268.422522584898
2021-09-21,254.9721201453237
2021-09-22,241.97547151915327
2021-09-23,229.44329234085856
2021-09-24,217.38243721950028
2021-09-25,205.79628381482647
2021-09-26,194.68510799251112
2021-09-27,184.04644744881986
2021-09-28,173.8754466225183
2021-09-29,164.16518132707162
2021-09-30,154.90696007532173
2021-10-01,146.0906074294122
2021-10-02,137.70472258514707
2021-10-03,129.73691408892273
2021-10-04,122.17401063498701
2021-10-05,115.00225137721661
2021-10-06,108.20745890878443
2021-10-07,101.77518532309162
2021-10-08,95.69084206233669
2021-10-09,89.93982286535831
2021-10-10,84.50759070670266
2021-10-11,79.37976707186365
2021-10-12,74.54220446413764
2021-10-13,69.98104086989511
2021-10-14,65.68275176579478
2021-10-15,61.63418573213799
2021-10-16,57.82259671071025
2021-10-17,54.235666847671574
2021-10-18,50.8615207966135
2021-10-19,47.68874230261575
2021-10-20,44.70636899141246
2021-10-21,41.90390837220711
2021-10-22,39.271324955801795
2021-10-23,36.799041455192594
2021-10-24,34.47792928156084
2021-10-25,32.29930059561947
2021-10-26,30.25489679026244
2021-10-27,28.336876326182633
2021-10-28,26.537802218185792
2021-10-29,24.850627890405626
2021-10-30,23.268682638052248
2021-10-31,21.78565710214035
2021-11-01,20.395588361006418
2021-11-02,19.09284498734238
2021-11-03,17.8721121928296
2021-11-04,16.728377167755937
2021-11-05,15.656914671111748
2021-11-06,14.653272944948379
2021-11-07,13.71326001773778
2021-11-08,12.832930196327979
2021-11-09,12.00857153114998
2021-11-10,11.236693233853812
2021-11-11,10.514013699282087
2021-11-12,9.837449037853645
2021-11-13,9.20410210653102
2021-11-14,8.611252073694295
2021-11-15,8.056344467983944
2021-11-16,7.5369815524984
2021-11-17,7.050913155823184
2021-11-18,6.596028258553658
2021-11-19,6.170346894292119
2021-11-20,5.772012068185731
2021-11-21,5.399282700145407
2021-11-22,5.050526578791634
2021-11-23,4.72421377773934
2021-11-24,4.418910546164477
2021-11-25,4.133273389968142
2021-11-26,3.86604356051347
2021-11-27,3.616041877920003
2021-11-28,3.382163816833608
2021-11-29,3.1633748921703613
2021-11-30,2.9587063103561757
2021-12-01,2.767250889331143
2021-12-02,2.588159211292913
2021-12-03,2.4206360117471304
2021-12-04,2.2639367865290367
2021-12-05,2.117364593305828
2021-12-06,1.9802670636197726
2021-12-07,1.8520335882743464
2021-12-08,1.732092677585303
2021-12-09,1.6199094870410433
2021-12-10,1.5149834869484549
2021-12-11,1.4168462877239139
2021-12-12,1.3250595944471701
2021-12-13,1.239213290454455
2021-12-14,1.1589236423181437
2021-12-15,1.0838316114280335
2021-12-16,1.0136012794794964
2021-12-17,0.9479183687451203
2021-12-18,0.8864888568497585
2021-12-19,0.8290376800118742
2021-12-20,0.7753075143356426
2021-12-21,0.7250576398724603
2021-12-22,0.6780628737238826
2021-12-23,0.6341125718445904
2021-12-24,0.5930096949317241
2021-12-25,0.5545699311414262
2021-12-26,0.5186208786021591
2021-12-27,0.4850012779807923
2021-12-28,0.45356029474928866
2021-12-29,0.4241568476743862
2021-12-30,0.3966589785255867
2021-12-31,0.3709432648041506
