FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2020-06-17,1.7372101666666668,6.857142857142857,1.0,18.0,-33.333333333333336,-35.666666666666664
2020-06-18,1.7372101666666668,8.0,0.0,18.333333333333332,-34.0,-41.0
2020-06-19,1.7372101666666668,9.142857142857142,1.0,16.333333333333332,-28.333333333333332,-35.666666666666664
2020-06-20,1.7372101666666668,10.714285714285714,0.0,15.0,-18.666666666666668,-37.333333333333336
2020-06-21,1.7372101666666668,11.857142857142858,0.0,20.0,-32.0,-61.333333333333336
2020-06-22,1.7372101666666668,12.428571428571429,1.0,34.0,-75.66666666666667,-68.66666666666667
2020-06-23,1.7372101666666668,13.0,0.0,16.333333333333332,-31.666666666666668,-38.333333333333336
2020-06-24,1.7372101666666668,12.142857142857142,1.0,17.333333333333332,-32.666666666666664,-34.666666666666664
2020-06-25,1.7372101666666668,13.142857142857142,0.0,17.666666666666668,-33.0,-39.0
2020-06-26,1.7372101666666668,16.428571428571427,2.0,18.0,-28.0,-37.0
2020-06-27,1.7372101666666668,17.285714285714285,0.0,14.333333333333334,-19.666666666666668,-36.666666666666664
2020-06-28,1.7372101666666668,18.714285714285715,0.0,21.333333333333332,-37.0,-64.66666666666667
2020-06-29,1.7372101666666668,17.857142857142858,0.0,33.0,-74.33333333333333,-65.66666666666667
2020-06-30,1.7372101666666668,18.0,1.0,14.666666666666666,-28.0,-33.666666666666664
2020-07-01,2.17237,21.428571428571427,1.0,16.333333333333332,-31.666666666666668,-31.333333333333332
2020-07-02,2.17237,20.857142857142858,0.0,16.333333333333332,-32.0,-35.333333333333336
2020-07-03,2.17237,20.285714285714285,4.0,16.0,-27.0,-32.666666666666664
2020-07-04,2.17237,20.571428571428573,1.0,14.333333333333334,-18.333333333333332,-32.0
2020-07-05,2.17237,21.571428571428573,0.0,20.333333333333332,-37.0,-61.0
2020-07-06,2.17237,22.571428571428573,0.0,17.0,-31.333333333333332,-33.666666666666664
2020-07-07,2.17237,27.0,4.0,16.666666666666668,-31.666666666666668,-37.0
2020-07-08,2.17237,26.714285714285715,5.0,17.333333333333332,-32.666666666666664,-37.0
2020-07-09,2.17237,30.714285714285715,3.0,17.0,-32.333333333333336,-35.333333333333336
2020-07-10,2.17237,35.285714285714285,2.0,17.0,-28.0,-34.0
