FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2020-06-17,163,6.857142857142857,1.0,18.0,-33.333333333333336,-35.666666666666664
2020-06-18,213,8.0,0.0,18.333333333333332,-34.0,-41.0
2020-06-19,172,9.142857142857142,1.0,16.333333333333332,-28.333333333333332,-35.666666666666664
2020-06-20,126,10.714285714285714,0.0,15.0,-18.666666666666668,-37.333333333333336
2020-06-22,30,12.428571428571429,1.0,20.0,-32.0,-61.333333333333336
2020-06-23,219,13.0,0.0,34.0,-75.66666666666667,-68.66666666666667
2020-06-24,141,12.142857142857142,1.0,16.333333333333332,-31.666666666666668,-38.333333333333336
2020-06-25,247,13.142857142857142,0.0,17.333333333333332,-32.666666666666664,-34.666666666666664
2020-06-26,176,16.428571428571427,2.0,17.666666666666668,-33.0,-39.0
2020-06-27,135,17.285714285714285,0.0,18.0,-28.0,-37.0
2020-06-29,33,17.857142857142858,0.0,14.333333333333334,-19.666666666666668,-36.666666666666664
2020-06-30,209,18.0,1.0,21.333333333333332,-37.0,-64.66666666666667
2020-07-01,179,21.428571428571427,1.0,33.0,-74.33333333333333,-65.66666666666667
2020-07-02,173,20.857142857142858,0.0,14.666666666666666,-28.0,-33.666666666666664
2020-07-03,174,20.285714285714285,4.0,16.333333333333332,-31.666666666666668,-31.333333333333332
2020-07-04,107,20.571428571428573,1.0,16.333333333333332,-32.0,-35.333333333333336
2020-07-06,165,22.571428571428573,0.0,16.0,-27.0,-32.666666666666664
2020-07-07,150,27.0,4.0,14.333333333333334,-18.333333333333332,-32.0
2020-07-08,178,26.714285714285715,5.0,20.333333333333332,-37.0,-61.0
2020-07-09,167,30.714285714285715,3.0,17.0,-31.333333333333332,-33.666666666666664
2020-07-10,143,35.285714285714285,2.0,16.666666666666668,-31.666666666666668,-37.0
2020-07-11,164,35.0,1.0,17.333333333333332,-32.666666666666664,-37.0
2020-07-13,169,47.142857142857146,7.0,17.0,-32.333333333333336,-35.333333333333336
2020-07-14,190,59.142857142857146,5.0,17.0,-28.0,-34.0
2020-07-15,196,62.714285714285715,1.0,15.666666666666666,-20.333333333333332,-35.666666666666664
2020-07-16,212,69.28571428571429,5.0,20.666666666666668,-37.666666666666664,-62.666666666666664
2020-07-17,209,72.28571428571429,5.0,17.0,-32.0,-37.333333333333336
2020-07-18,165,78.85714285714286,1.0,17.333333333333332,-32.666666666666664,-38.0
2020-07-20,31,75.85714285714286,3.0,17.0,-32.333333333333336,-37.333333333333336
2020-07-21,232,66.71428571428571,3.0,17.666666666666668,-33.666666666666664,-40.333333333333336
2020-07-22,182,76.71428571428571,9.0,17.666666666666668,-29.0,-38.666666666666664
2020-07-23,176,82.85714285714286,9.0,14.333333333333334,-20.666666666666668,-37.0
2020-07-24,183,93.14285714285714,3.0,23.666666666666668,-47.666666666666664,-72.33333333333333
2020-07-25,158,97.14285714285714,13.0,36.666666666666664,-78.66666666666667,-75.0
2020-07-27,216,117.14285714285714,17.0,16.333333333333332,-31.0,-38.0
2020-07-28,174,147.71428571428572,18.0,17.666666666666668,-33.0,-35.666666666666664
2020-07-29,179,151.0,12.0,18.333333333333332,-34.333333333333336,-40.333333333333336
2020-07-30,204,158.57142857142858,23.0,19.0,-29.0,-40.0
2020-07-31,193,156.28571428571428,11.0,15.333333333333334,-20.0,-35.666666666666664
2020-08-01,183,180.71428571428572,12.0,22.333333333333332,-43.333333333333336,-68.33333333333333
2020-08-03,227,207.71428571428572,17.0,18.0,-33.666666666666664,-40.0
2020-08-04,198,206.71428571428572,21.0,18.0,-33.0,-38.0
2020-08-05,207,247.0,15.0,18.333333333333332,-34.666666666666664,-38.0
2020-08-06,206,248.14285714285714,9.0,18.333333333333332,-35.333333333333336,-39.666666666666664
2020-08-07,37,291.42857142857144,28.0,18.0,-30.0,-37.333333333333336
2020-08-08,156,323.57142857142856,26.0,17.0,-24.0,-38.666666666666664
2020-08-10,212,341.2857142857143,13.0,23.666666666666668,-47.0,-70.66666666666667
2020-08-11,164,370.14285714285717,25.0,19.0,-35.333333333333336,-40.333333333333336
2020-08-12,181,370.7142857142857,28.0,19.333333333333332,-35.333333333333336,-40.666666666666664
2020-08-13,203,385.42857142857144,28.0,19.0,-36.333333333333336,-39.666666666666664
2020-08-14,224,367.57142857142856,19.0,17.333333333333332,-36.0,-38.333333333333336
2020-08-15,122,349.0,30.0,37.666666666666664,-76.66666666666667,-74.0
2020-08-17,38,362.0,16.0,17.666666666666668,-27.666666666666668,-41.666666666666664
2020-08-18,203,367.42857142857144,32.0,23.333333333333332,-47.666666666666664,-73.0
2020-08-19,195,353.0,15.0,18.666666666666668,-35.666666666666664,-42.666666666666664
2020-08-20,214,394.57142857142856,44.0,19.333333333333332,-35.666666666666664,-46.333333333333336
2020-08-21,220,406.2857142857143,14.0,19.333333333333332,-37.0,-45.0
2020-08-22,165,421.14285714285717,20.0,19.333333333333332,-37.333333333333336,-45.666666666666664
2020-08-24,187,447.0,24.0,19.666666666666668,-32.666666666666664,-45.333333333333336
2020-08-25,194,439.14285714285717,19.0,16.666666666666668,-24.666666666666668,-44.666666666666664
2020-08-26,189,454.85714285714283,17.0,23.0,-46.666666666666664,-76.0
2020-08-27,194,447.57142857142856,22.0,35.666666666666664,-78.33333333333333,-59.0
2020-08-28,198,452.85714285714283,23.0,17.333333333333332,-33.0,-16.0
2020-08-29,135,442.14285714285717,16.0,19.0,-36.0,-16.666666666666668
2020-08-31,219,455.57142857142856,24.0,19.333333333333332,-37.0,-18.666666666666668
2020-09-01,178,463.2857142857143,17.0,19.666666666666668,-31.0,-46.0
2020-09-02,212,481.42857142857144,29.0,16.666666666666668,-22.333333333333332,-19.333333333333332
2020-09-03,177,423.14285714285717,3.0,22.333333333333332,-44.0,-58.0
2020-09-04,194,405.85714285714283,8.0,19.0,-34.666666666666664,-18.333333333333332
2020-09-05,135,390.0,19.0,19.0,-34.0,-17.0
2020-09-07,170,313.57142857142856,7.0,18.666666666666668,-33.666666666666664,-16.333333333333332
2020-09-08,210,296.57142857142856,12.0,18.333333333333332,-34.666666666666664,-18.0
2020-09-09,209,271.14285714285717,12.0,19.0,-29.333333333333332,-44.666666666666664
2020-09-10,171,315.42857142857144,14.0,14.333333333333334,-19.666666666666668,-18.0
2020-09-11,209,306.42857142857144,11.0,20.666666666666668,-41.666666666666664,-57.666666666666664
2020-09-12,143,314.2857142857143,16.0,17.666666666666668,-32.666666666666664,-17.0
2020-09-14,209,332.42857142857144,8.0,17.0,-32.0,-13.333333333333334
2020-09-15,225,328.42857142857144,11.0,17.0,-33.666666666666664,-13.666666666666666
2020-09-16,209,311.2857142857143,5.0,16.333333333333332,-33.0,-15.666666666666666
2020-09-17,243,299.57142857142856,11.0,17.0,-28.666666666666668,-14.666666666666666
2020-09-18,199,305.14285714285717,11.0,12.333333333333334,-19.0,-14.333333333333334
2020-09-19,135,295.57142857142856,4.0,13.666666666666666,-19.0,-19.333333333333332
2020-09-21,184,290.14285714285717,9.0,16.0,-32.666666666666664,-14.666666666666666
2020-09-22,183,290.14285714285717,8.0,16.0,-32.333333333333336,-13.666666666666666
2020-09-23,198,316.0,12.0,15.333333333333334,-31.666666666666668,-15.0
2020-09-24,177,308.14285714285717,15.0,16.333333333333332,-33.0,-17.0
2020-09-25,215,302.7142857142857,3.0,16.666666666666668,-28.666666666666668,-52.0
2020-09-26,161,300.0,12.0,12.0,-17.333333333333332,-52.0
2020-09-28,230,295.7142857142857,9.0,12.666666666666666,-21.0,-58.666666666666664
2020-09-29,228,278.7142857142857,10.0,15.333333333333334,-29.0,-52.0
2020-09-30,197,259.57142857142856,13.0,15.666666666666666,-27.0,-51.666666666666664
2020-10-01,222,262.14285714285717,6.0,15.0,-28.666666666666668,-50.333333333333336
2020-10-02,200,292.85714285714283,7.0,15.0,-30.333333333333332,-47.333333333333336
2020-10-03,147,306.0,13.0,15.0,-25.333333333333332,-48.0
2020-10-05,248,284.14285714285717,4.0,9.333333333333334,-15.0,-42.666666666666664
2020-10-06,214,270.0,9.0,10.0,-16.0,-50.333333333333336
2020-10-07,219,263.7142857142857,8.0,15.333333333333334,-29.666666666666668,-44.666666666666664
2020-10-08,222,267.85714285714283,13.0,14.666666666666666,-28.333333333333332,-41.0
2020-10-09,212,226.28571428571428,7.0,15.0,-28.0,-35.0
2020-10-10,124,211.0,7.0,15.0,-29.333333333333332,-38.0
2020-10-12,27,213.71428571428572,6.0,14.333333333333334,-23.666666666666668,-37.0
2020-10-13,275,220.28571428571428,6.0,10.0,-13.333333333333334,-31.333333333333332
2020-10-14,199,209.0,9.0,9.666666666666666,-15.0,-40.0
2020-10-15,189,189.0,4.0,14.333333333333334,-26.666666666666668,-37.666666666666664
2020-10-16,252,210.57142857142858,17.0,14.0,-26.0,-37.333333333333336
2020-10-17,160,209.14285714285714,10.0,13.666666666666666,-27.333333333333332,-35.333333333333336
2020-10-19,189,250.0,4.0,13.0,-26.333333333333332,-37.333333333333336
2020-10-20,211,280.42857142857144,14.0,12.666666666666666,-21.0,-32.0
2020-10-21,159,322.85714285714283,11.0,7.333333333333333,-11.0,-28.666666666666668
2020-10-22,234,332.85714285714283,8.0,8.666666666666666,-12.333333333333334,-36.333333333333336
2020-10-23,222,318.7142857142857,5.0,12.0,-26.0,-34.0
2020-10-24,163,306.57142857142856,9.0,12.0,-24.666666666666668,-32.333333333333336
2020-10-26,213,307.2857142857143,9.0,12.0,-25.333333333333332,-30.0
2020-10-27,239,295.2857142857143,11.0,12.333333333333334,-26.666666666666668,-29.666666666666668
2020-10-28,228,278.85714285714283,11.0,11.666666666666666,-22.0,-28.0
2020-10-29,219,284.85714285714283,8.0,7.666666666666667,-11.0,-22.666666666666668
2020-10-30,208,287.0,2.0,7.0,-11.333333333333334,-37.333333333333336
2020-10-31,128,317.42857142857144,7.0,17.333333333333332,-66.66666666666667,-40.0
2020-11-02,23,277.2857142857143,4.0,12.0,-23.666666666666668,-28.333333333333332
2020-11-03,282,270.14285714285717,9.0,13.333333333333334,-25.0,-19.0
2020-11-04,198,249.57142857142858,10.0,13.333333333333334,-24.666666666666668,-25.666666666666668
2020-11-05,217,294.2857142857143,11.0,12.333333333333334,-19.666666666666668,-23.333333333333332
2020-11-06,237,306.85714285714283,10.0,8.333333333333334,-8.333333333333334,-19.666666666666668
2020-11-07,158,292.42857142857144,6.0,9.0,-9.333333333333334,-28.0
2020-11-09,216,341.2857142857143,7.0,13.333333333333334,-25.0,-23.0
2020-11-10,207,354.85714285714283,5.0,13.0,-23.0,-22.0
2020-11-11,200,356.0,4.0,13.0,-22.666666666666668,-23.0
2020-11-12,247,304.2857142857143,5.0,13.0,-24.333333333333332,-22.0
2020-11-13,228,293.42857142857144,16.0,13.0,-19.333333333333332,-22.666666666666668
2020-11-14,139,297.14285714285717,5.0,8.333333333333334,-7.333333333333333,-17.666666666666668
2020-11-16,23,249.14285714285714,6.0,8.666666666666666,-9.666666666666666,-26.666666666666668
2020-11-17,207,247.57142857142858,9.0,12.666666666666666,-22.333333333333332,-23.666666666666668
2020-11-18,196,271.2857142857143,14.0,13.0,-22.0,-24.0
2020-11-19,245,301.85714285714283,12.0,13.666666666666666,-22.333333333333332,-21.666666666666668
2020-11-20,221,334.0,14.0,12.333333333333334,-22.333333333333332,-20.666666666666668
2020-11-21,134,337.0,10.0,12.333333333333334,-18.0,-17.333333333333332
2020-11-23,196,351.57142857142856,10.0,7.333333333333333,-6.0,-12.666666666666666
2020-11-24,214,358.42857142857144,11.0,7.666666666666667,-7.0,-25.666666666666668
2020-11-25,197,343.2857142857143,6.0,19.0,-64.33333333333333,-31.333333333333332
2020-11-26,198,321.14285714285717,9.0,11.0,-20.333333333333332,-16.666666666666668
2020-11-27,209,294.14285714285717,6.0,13.0,-21.666666666666668,-21.333333333333332
2020-11-28,137,278.7142857142857,4.0,12.0,-22.333333333333332,-24.333333333333332
2020-11-30,197,262.57142857142856,7.0,11.666666666666666,-17.0,-22.333333333333332
2020-12-01,217,236.0,8.0,8.333333333333334,-4.666666666666667,-19.0
2020-12-02,191,216.14285714285714,6.0,8.666666666666666,-3.3333333333333335,-22.333333333333332
2020-12-03,200,203.85714285714286,9.0,12.333333333333334,-22.0,-24.0
2020-12-04,216,196.85714285714286,8.0,12.0,-20.0,-20.333333333333332
2020-12-05,150,210.57142857142858,6.0,12.0,-20.666666666666668,-15.666666666666666
2020-12-07,214,230.57142857142858,7.0,12.333333333333334,-21.333333333333332,-20.333333333333332
2020-12-08,21,227.57142857142858,4.0,11.666666666666666,-17.0,-14.0
2020-12-09,195,252.57142857142858,8.0,6.333333333333333,-5.666666666666667,-8.0
2020-12-10,288,267.85714285714283,19.0,5.666666666666667,-2.0,-20.333333333333332
2020-12-11,231,288.57142857142856,13.0,19.0,-63.333333333333336,-32.0
2020-12-12,151,286.14285714285717,7.0,11.666666666666666,-19.666666666666668,-18.666666666666668
2020-12-14,219,301.0,10.0,11.333333333333334,-19.666666666666668,-4.333333333333333
2020-12-15,238,328.57142857142856,17.0,11.333333333333334,-20.666666666666668,-14.0
2020-12-16,226,351.7142857142857,15.0,11.0,-15.666666666666666,-7.666666666666667
2020-12-17,182,347.85714285714283,7.0,6.333333333333333,-1.3333333333333333,-2.3333333333333335
2020-12-18,204,347.0,13.0,7.666666666666667,0.6666666666666666,-5.666666666666667
2020-12-19,209,365.42857142857144,13.0,11.333333333333334,-19.666666666666668,-12.666666666666666
2020-12-21,171,386.85714285714283,12.0,11.0,-17.333333333333332,-12.666666666666666
2020-12-22,126,398.2857142857143,17.0,10.333333333333334,-17.333333333333332,-6.666666666666667
2020-12-23,184,387.0,13.0,10.333333333333334,-18.666666666666668,-11.333333333333334
2020-12-24,236,397.57142857142856,18.0,10.0,-13.666666666666666,-9.333333333333334
2020-12-26,196,360.0,11.0,5.666666666666667,-0.3333333333333333,-1.3333333333333333
2020-12-28,174,350.2857142857143,15.0,6.0,4.333333333333333,-3.3333333333333335
2020-12-29,202,356.85714285714283,4.0,9.333333333333334,-17.0,-4.666666666666667
2020-12-30,212,360.14285714285717,17.0,9.0,-16.0,-6.0
2020-12-31,209,359.0,8.0,9.333333333333334,-15.0,-1.0
2021-01-02,110,341.85714285714283,11.0,9.333333333333334,-16.666666666666668,-2.6666666666666665
2021-01-04,197,361.85714285714283,12.0,7.666666666666667,-11.333333333333334,1.6666666666666667
2021-01-05,207,375.85714285714283,21.0,4.0,0.6666666666666666,6.666666666666667
2021-01-06,185,401.2857142857143,19.0,5.333333333333333,9.0,2.0
2021-01-07,204,412.85714285714283,21.0,5.666666666666667,-15.333333333333334,5.0
2021-01-08,214,456.85714285714283,10.0,19.666666666666668,-60.666666666666664,-28.333333333333332
2021-01-09,106,479.85714285714283,13.0,8.0,-15.0,4.0
2021-01-11,25,415.7142857142857,6.0,9.0,-16.666666666666668,-5.666666666666667
2021-01-12,266,381.7142857142857,7.0,8.666666666666666,-10.333333333333334,-2.0
2021-01-13,203,345.0,11.0,5.333333333333333,2.0,1.3333333333333333
2021-01-14,225,338.14285714285717,10.0,6.0,8.666666666666666,1.6666666666666667
2021-01-15,232,355.85714285714283,22.0,9.333333333333334,-16.0,-3.6666666666666665
